s_no,date,created_at,id_str,screen_name,user_location,geo-tagged_place,tweet_text,tweet_tokenized,tweet_cleaned,tweet_filtered,tweet_lemmatized,tweet_mentioned_organizations,tweet_tags_classified,tweet_orgs_classified,retweet_count,fav_count,hashtags,urls,mentions,vader_polarity
15,2021-02-07,Sun Feb 07 23:02:53 +0000 2021,1358551837171994628,Mike_DCollege,,Not Geo-tagged,b'I believe that it is the responsibility of both the social media platform and the user to resolve this. Limiting the information needed and securing privacy/personal info of the user is very important aspect from the platforms side. #GNED1411 5.3',I believe that it is the responsibility of both the social media platform and the user to resolve this. Limiting the information needed and securing privacy/personal info of the user is very important aspect from the platforms side. $HASHTAG$ $NUMBER$,I believe that it is the responsibility of both the social media platform and the user to resolve this. Limiting the information needed and securing privacy/personal info of the user is very important aspect from the platforms side.,believe responsibility social media platform user resolve limiting information needed securing privacy personal info user important aspect platforms side,believe responsibility social medium platform user resolve limit information need secure privacy personal info user important aspect platform side,[],{},{},0,0,['GNED1411'],,[],0.7178
34,2021-02-07,Sun Feb 07 21:54:34 +0000 2021,1358534646410141696,maylux5,nyc,Not Geo-tagged,"b'anyways if you ever actively sought out private info about an idol, just know that idol hates you \xe2\x9d\xa4\xef\xb8\x8f'","anyways if you ever actively sought out private info about an idol, just know that idol hates you $EMOJI$","anyways if you ever actively sought out private info about an idol, just know that idol hates you",anyways ever actively sought private info idol know idol hates,anyways ever actively seek private info idol know idol hate,[],{},{},0,3,[],,[],-0.1531
20,2021-02-07,Sun Feb 07 22:52:14 +0000 2021,1358549158467149828,wolfgangACNH,"Kanto Island, North Hemisphere",Not Geo-tagged,"b'@honeyfika_isle I hate paypal they always screw something up or leak my private info somehow, I stopped using it a long time ago'","$MENTION$ I hate paypal they always screw something up or leak my private info somehow, I stopped using it a long time ago","I hate paypal they always screw something up or leak my private info somehow, I stopped using it a long time ago",hate paypal always screw something leak private info somehow stopped using long time ago,hate paypal always screw something leak private info somehow stop use long time ago,[],{},{},0,1,[],,['gnat 🐝\U0001fab4'],-0.8126
26,2021-02-07,Sun Feb 07 22:28:26 +0000 2021,1358543167856009219,library_deborah,"Philadelphia, PA",Not Geo-tagged,"b""As much as I love what friends of friends are doing to make vaccine info more discoverable, it's ludicrous and infuriating that the state is relying on pro bono work from private citizens for this basic governmental function.""","As much as I love what friends of friends are doing to make vaccine info more discoverable, it's ludicrous and infuriating that the state is relying on pro bono work from private citizens for this basic governmental function.","As much as I love what friends of friends are doing to make vaccine info more discoverable, it's ludicrous and infuriating that the state is relying on pro bono work from private citizens for this basic governmental function.",as much love friends friends make vaccine info discoverable ludicrous infuriating state relying pro bono work private citizens basic governmental function,as much love friend friend make vaccine info discoverable ludicrous infuriate state rely pro bono work private citizen basic governmental function,[],{},{},0,4,[],,[],0.6412
24,2021-02-07,Sun Feb 07 22:30:08 +0000 2021,1358543597977632768,Ta5adaq,,Not Geo-tagged,b'@AJEnglish Private UK car registration plate for sale : Y4LHA. Contact for further info :- 07365623074.',$MENTION$ Private UK car registration plate for sale : Y4LHA. Contact for further info :- $NUMBER$.,Private UK car registration plate for sale Y4LHA. Contact for further info - .,private uk car registration plate sale lha contact info,private uk car registration plate sale lha contact info,[],{},{},0,0,[],,['Al Jazeera English'],0.0
10,2021-02-07,Sun Feb 07 23:11:42 +0000 2021,1358554056466313228,TeamYouTube,"San Bruno, CA",Not Geo-tagged,"b""@_TexasTerror The team is still looking into your channel's suspension. We'll let you know as soon as we have an update.\n\nBy the way, we recommend deleting the first set of screenshots you shared since they contain private info (email address).""","$MENTION$ The team is still looking into your channel's suspension. We'll let you know as soon as we have an update. By the way, we recommend deleting the first set of screenshots you shared since they contain private info (email address).","The team is still looking into your channel's suspension. We'll let you know as soon as we have an update. By the way, we recommend deleting the first set of screenshots you shared since they contain private info (email address).",the team still looking channel suspension we let know soon update by way recommend deleting first set screenshots shared since contain private info email address,the team still look channel suspension let know soon update by way recommend delete first set screenshot share since contain private info email address,[],{},{},0,0,[],,['┌П┐DjPurpleI5h┌П┐'],0.5994
4,2021-02-07,Sun Feb 07 23:49:01 +0000 2021,1358563445772328960,Mary99428726,,Not Geo-tagged,"b""@TeamYouTube please investigate all of Lillee Jean's copyright claims she is making false copyright claims in order to get creators' private info. Please Help Them!""",$MENTION$ please investigate all of Lillee Jean's copyright claims she is making false copyright claims in order to get creators' private info. Please Help Them!,please investigate all of Lillee Jean's copyright claims she is making false copyright claims in order to get creators' private info. Please Help Them!,please investigate lillee jean copyright claims making false copyright claims order get creators private info please help them,please investigate lillee jean copyright claim make false copyright claim order get creator private info please help,[],{},{},0,3,[],,['TeamYouTube'],0.7644
7,2021-02-07,Sun Feb 07 23:42:16 +0000 2021,1358561749587419139,mqrgans,they/them,Not Geo-tagged,b'you mean taylor that gives out her best friend\xe2\x80\x99s private info https://t.co/R4nKsQVFCW',you mean taylor that gives out her best friends private info $URL$,you mean taylor that gives out her best friend s private info,mean taylor gives best friend private info,mean taylor give good friend private info,[],{},{},0,6,[],https://twitter.com/barchie2021/status/1358555730811437059,[],0.8126
12,2021-02-07,Sun Feb 07 23:08:49 +0000 2021,1358553331245973508,lana_ladi,,Not Geo-tagged,b'I finally understand the whole keeping yo life private thing bc the SNIPPET of info some of y\xe2\x80\x99all got yall tried to start with me\xf0\x9f\x98\x82 lemme go back to my happy boring life',I finally understand the whole keeping yo life private thing bc the SNIPPET of info some of yall got yall tried to start with me$EMOJI$ lemme go back to my happy boring life,I finally understand the whole keeping yo life private thing bc the SNIPPET of info some of y all got yall tried to start with me lemme go back to my happy boring life,finally understand whole keeping life private thing snippet info got yall tried start lem back happy boring life,finally understand whole keep life private thing snippet info get all try start lem back happy boring life,[],{},{},0,0,[],,[],0.34
31,2021-02-07,Sun Feb 07 22:04:09 +0000 2021,1358537056893370368,gtez,"Vancouver, BC, CA",Not Geo-tagged,"b'@goodkindalex @mitchellmebane @parseword @SwiftOnSecurity I can tell you that Canadian laws dictate service requirements, and that you can\xe2\x80\x99t trade private info (email counts) for public wifi access. I can\xe2\x80\x99t speak to us state laws'","$MENTION$ $MENTION$ $MENTION$ $MENTION$ I can tell you that Canadian laws dictate service requirements, and that you cant trade private info (email counts) for public wifi access. I cant speak to us state laws","I can tell you that Canadian laws dictate service requirements, and that you can t trade private info (email counts) for public wifi access. I can t speak to us state laws",tell canadian laws dictate service requirements trade private info email counts public wifi access speak us state laws,tell canadian law dictate service requirement trade private info email count public wifi access speak us state law,[],{},{},0,2,[],,"['alex', 'Just Zis Guy, You Know?', 'parseword', 'SwiftOnSecurity']",0.0
21,2021-02-07,Sun Feb 07 22:39:58 +0000 2021,1358546070410698753,pizzahut,United States,Not Geo-tagged,"b""@cm_sqldba That's definitely not the experience we want for you. Would you mind sending us a private message with your contact info and the store's address so we can look into this? https://t.co/PQtSXiQxeo""",$MENTION$ That's definitely not the experience we want for you. Would you mind sending us a private message with your contact info and the store's address so we can look into this? $URL$,That's definitely not the experience we want for you. Would you mind sending us a private message with your contact info and the store's address so we can look into this?,that definitely experience want would mind sending private message contact info store address look,that definitely experience want would mind send private message contact info store address look,[],{},{},0,0,[],https://twitter.com/messages/compose?recipient_id=11018442,['ChandraMohan Nandula'],0.4588
47,2021-02-07,Sun Feb 07 21:05:53 +0000 2021,1358522394122588160,Hboog32,United States,Not Geo-tagged,b'Private Super Bowl Watch Party In Tampa Today! DM for info https://t.co/ddvBbj4dTt',Private Super Bowl Watch Party In Tampa Today! DM for info $URL$,Private Super Bowl Watch Party In Tampa Today! DM for info,private super bowl watch party in tampa today dm info,private super bowl watch party in tampa today dm info,[],{},{},0,5,[],,[],0.784
19,2021-02-07,Sun Feb 07 22:56:29 +0000 2021,1358550227540537346,pizzahut,United States,Not Geo-tagged,"b""@SLC2BC380 Thank you for reaching out. Would you mind sending us a private message with your contact info and the store's address so we can look into this? https://t.co/PQtSXiQxeo""",$MENTION$ Thank you for reaching out. Would you mind sending us a private message with your contact info and the store's address so we can look into this? $URL$,Thank you for reaching out. Would you mind sending us a private message with your contact info and the store's address so we can look into this?,thank reaching would mind sending private message contact info store address look,thank reach would mind send private message contact info store address look,[],{},{},0,0,[],https://twitter.com/messages/compose?recipient_id=11018442,['SAMPSON'],0.5106
18,2021-02-07,Sun Feb 07 22:58:38 +0000 2021,1358550769813712897,pizzahut,United States,Not Geo-tagged,"b""@jer_johns Thank you for bringing this to our attention. Would you mind sending us a private message with your contact info and the store's address so we can look into this? https://t.co/PQtSXiQxeo""",$MENTION$ Thank you for bringing this to our attention. Would you mind sending us a private message with your contact info and the store's address so we can look into this? $URL$,Thank you for bringing this to our attention. Would you mind sending us a private message with your contact info and the store's address so we can look into this?,thank bringing attention would mind sending private message contact info store address look,thank bring attention would mind send private message contact info store address look,[],{},{},0,0,[],https://twitter.com/messages/compose?recipient_id=11018442,['Jer Johns'],0.3612
44,2021-02-07,Sun Feb 07 21:11:28 +0000 2021,1358523797721260033,Hboog32,United States,Not Geo-tagged,b'Private Super Bowl Watch Party In Tampa Today! DM for info https://t.co/rd93mm2XzW',Private Super Bowl Watch Party In Tampa Today! DM for info $URL$,Private Super Bowl Watch Party In Tampa Today! DM for info,private super bowl watch party in tampa today dm info,private super bowl watch party in tampa today dm info,[],{},{},0,0,[],,[],0.784
22,2021-02-07,Sun Feb 07 22:34:44 +0000 2021,1358544752250077187,MvGalloway,,Not Geo-tagged,b'@GovLarryHogan is there a way to get vaccination to educators better? I ask this Bc I am an assistant teacher in a private pre-k. I have filled out all necessary info and I still can\xe2\x80\x99t find a vaccination. I have been in person teaching since August. We need something.',$MENTION$ is there a way to get vaccination to educators better? I ask this Bc I am an assistant teacher in a private pre-k. I have filled out all necessary info and I still cant find a vaccination. I have been in person teaching since August. We need something.,is there a way to get vaccination to educators better? I ask this Bc I am an assistant teacher in a private pre-k. I have filled out all necessary info and I still can t find a vaccination. I have been in person teaching since August. We need something.,way get vaccination educators better ask bc assistant teacher private pre filled necessary info still find vaccination person teaching since august we need something,way get vaccination educator well ask bc assistant teacher private pre filled necessary info still find vaccination person teach since august need something,[],{},{},0,0,[],,['Governor Larry Hogan'],0.4404
56,2021-02-07,Sun Feb 07 20:28:32 +0000 2021,1358512993164816387,TweetsBeach,,Not Geo-tagged,b'@DerekPutin These auto fill info based on your private mode searches',$MENTION$ These auto fill info based on your private mode searches,These auto fill info based on your private mode searches,these auto fill info based private mode searches,these auto fill info base private mode search,[],{},{},0,13,[],,['Дерек Путин'],0.0
32,2021-02-07,Sun Feb 07 22:02:49 +0000 2021,1358536719868559363,Uber_Support,,Not Geo-tagged,"b""@lmfurst We appreciate you for letting us know. In order to protect your privacy, we don't encourage users to provide their account information through social media, please delete your post containing this info.""","$MENTION$ We appreciate you for letting us know. In order to protect your privacy, we don't encourage users to provide their account information through social media, please delete your post containing this info.","We appreciate you for letting us know. In order to protect your privacy, we do not encourage users to provide their account information through social media, please delete your post containing this info.",we appreciate letting know in order protect privacy encourage users provide account information social media please delete post containing info,appreciate let know in order protect privacy encourage user provide account information social medium please delete post contain info,[],{},{},0,0,[],,['Laura Furst'],0.5991
52,2021-02-07,Sun Feb 07 20:46:05 +0000 2021,1358517411411079169,MsCherylTalbot,"Virginia Beach, Virginia USA",Not Geo-tagged,b'A private backyard space doesn\xe2\x80\x99t have to be the stuff of dreams. Make it a reality in your own home by utilizing these clever ideas. Most of them are fairly easy to accomplish! https://t.co/hIBGI5Zkx2',A private backyard space doesnt have to be the stuff of dreams. Make it a reality in your own home by utilizing these clever ideas. Most of them are fairly easy to accomplish! $URL$,A private backyard space doesn t have to be the stuff of dreams. Make it a reality in your own home by utilizing these clever ideas. Most of them are fairly easy to accomplish!, private backyard space stuff dreams make reality home utilizing clever ideas most fairly easy accomplish,  private backyard space stuff dream make reality home utilize clever idea most fairly easy accomplish,[],{},{},0,0,[],http://insidethemarket.info/rWj69w,[],0.8932
16,2021-02-07,Sun Feb 07 22:59:50 +0000 2021,1358551071778426880,BreederDodo,On Chain,Not Geo-tagged,b'\xf0\x9f\x94\xa5Another good week at @BreederDodo HQ\n\n\xf0\x9f\xa7\xaa DODO v2 Private Beta underway (great feedback!)\n\n\xe2\x84\xb9\xef\xb8\x8f DODOnomics info out this week...\n\n\xf0\x9f\x90\xa3Hope you enjoyed our presentations at @binance Blockchain week too! We had a blast! https://t.co/MjxsAFLGyS',$EMOJI$Another good week at $MENTION$ HQ DODO v2 Private Beta underway (great feedback!) DODOnomics info out this week... $EMOJI$Hope you enjoyed our presentations at $MENTION$ Blockchain week too! We had a blast! $URL$,Another good week at HQ DODO v2 Private Beta underway (great feedback!) DODOnomics info out this week.. Hope you enjoyed our presentations at Blockchain week too! We had a blast!,another good week hq dodo private beta underway great feedback dodonomics info week hope enjoyed presentations blockchain week we blast,another good week hq dodo private beta underway great feedback dodonomic info week hope enjoy presentation blockchain week blast,[],{},{},12,70,[],,"['DODO DEX', 'Binance']",0.9334
8,2021-02-07,Sun Feb 07 23:19:08 +0000 2021,1358555928866471937,dreyfus_marion,Global,Not Geo-tagged,"b""Not letting #BankOfAmerica slip the guilt, either, 4their unconscionable+unprecedented scuppering of private info released 4data mining agencies.This nation, under FeeB78,becomes impovRished+nauseatingly lawless,#FeeB78 a 'leader' in zip but illegal theft fr/US greatness.#SickB78 https://t.co/kP8IeEzEEu""","Not letting $HASHTAG$ slip the guilt, either, $NUMBER$their unconscionable+unprecedented scuppering of private info released $NUMBER$data mining agencies.This nation, under FeeB78,becomes impovRished+nauseatingly lawless,$HASHTAG$ a 'leader' in zip but illegal theft fr/US greatness.$HASHTAG$ $URL$","Not letting slip the guilt, either, their unconscionable+unprecedented scuppering of private info released data mining agencies.This nation, under FeeB78,becomes impovRished+nauseatingly lawless, a 'leader' in zip but illegal theft fr/US greatness.",not letting slip guilt either unconscionable unprecedented scuppering private info released data mining agencies this nation feeb becomes impovrished nauseatingly lawless leader zip illegal theft us greatness,not let slip guilt either unconscionable unprecedented scuppering private info release datum mining agency this nation feeb become impovrishe nauseatingly lawless leader zip illegal theft greatness,[],{},{},0,1,"['BankOfAmerica', 'FeeB78', 'SickB78']",https://twitter.com/DuckDuckGo/status/1356977496474988546,[],-0.7543
40,2021-02-07,Sun Feb 07 21:26:49 +0000 2021,1358527660004114434,TeamYouTube,"San Bruno, CA",Not Geo-tagged,"b""@DotiashviliNika Sorry to hear about this \xe2\x80\x93 we're sending you a DM, watch out for it.\n\nFor your safety, we recommend deleting your tweet as it contains your private info.""","$MENTION$ Sorry to hear about this we're sending you a DM, watch out for it. For your safety, we recommend deleting your tweet as it contains your private info.","Sorry to hear about this we're sending you a DM, watch out for it. For your safety, we recommend deleting your tweet as it contains your private info.",sorry hear sending dm watch for safety recommend deleting tweet contains private info,sorry hear send dm watch for safety recommend delete tweet contain private info,[],{},{},0,0,[],,['Nika Dotiashvili'],0.6124
57,2021-02-07,Sun Feb 07 20:23:42 +0000 2021,1358511778339127298,LtCythix_,idk,Not Geo-tagged,"b""So I guess it's like how you milked my private info about me and my family to the internet? Huh https://t.co/gAT3JOaCMG""",So I guess it's like how you milked my private info about me and my family to the internet? Huh $URL$,So I guess it's like how you milked my private info about me and my family to the internet? Huh,so guess like milked private info family internet huh,so guess like milk private info family internet huh,[],{},{},1,6,[],https://twitter.com/LtLucidz/status/1358490554871345154,[],0.3612
54,2021-02-07,Sun Feb 07 20:35:00 +0000 2021,1358514622374973440,pizzahut,United States,Not Geo-tagged,"b""@fishstix12 Thank you for bringing this to our attention. Would you mind sending us a private message with your contact info and the store's address so we can look into this? https://t.co/PQtSXiQxeo""",$MENTION$ Thank you for bringing this to our attention. Would you mind sending us a private message with your contact info and the store's address so we can look into this? $URL$,Thank you for bringing this to our attention. Would you mind sending us a private message with your contact info and the store's address so we can look into this?,thank bringing attention would mind sending private message contact info store address look,thank bring attention would mind send private message contact info store address look,[],{},{},0,0,[],https://twitter.com/messages/compose?recipient_id=11018442,['Megan L'],0.3612
35,2021-02-07,Sun Feb 07 21:45:10 +0000 2021,1358532278029328387,TeamYouTube,"San Bruno, CA",Not Geo-tagged,"b'@Avcibilal1 Appreciate the tag \xe2\x80\x93 we already sent you a DM about this concern. Make sure to follow the steps to help recover your account.\n\nFor your safety, we recommend deleting your tweet as it contains your private info.'","$MENTION$ Appreciate the tag we already sent you a DM about this concern. Make sure to follow the steps to help recover your account. For your safety, we recommend deleting your tweet as it contains your private info.","Appreciate the tag we already sent you a DM about this concern. Make sure to follow the steps to help recover your account. For your safety, we recommend deleting your tweet as it contains your private info.",appreciate tag already sent dm concern make sure follow steps help recover account for safety recommend deleting tweet contains private info,appreciate tag already send dm concern make sure follow step help recover account for safety recommend delete tweet contain private info,[],{},{},0,0,[],,['Avcibilal'],0.9001
36,2021-02-07,Sun Feb 07 21:42:26 +0000 2021,1358531593384599552,Annarchocommie,"everywhere and nowhere , OR",Not Geo-tagged,"b""@DNC to Court: We Are a Private Corporation With No Obligation to Follow Our Rules. The Democratic Party doesn't owe anyone a fair process.\n\nCompliments to @davidac35075727\nFor the info\n\nhttps://t.co/mN2UEEWcGh""",$MENTION$ to Court: We Are a Private Corporation With No Obligation to Follow Our Rules. The Democratic Party doesn't owe anyone a fair process. Compliments to $MENTION$ For the info $URL$,to Court We Are a Private Corporation With No Obligation to Follow Our Rules. The Democratic Party does not owe anyone a fair process. Compliments to For the info,court we are private corporation with no obligation follow our rules the democratic party owe anyone fair process compliments for info,court be private corporation with no obligation follow rule the democratic party owe anyone fair process compliment for info,[],{},{},0,0,[],https://ivn.us/posts/dnc-to-court-we-are-a-private-corporation-with-no-obligation-to-follow-our-rules,"['Democratic Party', 'davidac']",0.6705
9,2021-02-07,Sun Feb 07 23:14:43 +0000 2021,1358554817891885066,spacetimeded,,Not Geo-tagged,"b""We don't doxx\n\nDoxxing is the act of publicly distributing private information.\n\nIf your info is already public, we'll find it :&gt;\n\nAnd that's the tea~ https://t.co/sF4Tf1Y6aE""","We don't doxx Doxxing is the act of publicly distributing private information. If your info is already public, we'll find it :&gt; And that's the tea~ $URL$","We do not doxx Doxxing is the act of publicly distributing private information. If your info is already public, we'll find it &gt; And that's the tea~",we doxx doxxing act publicly distributing private information if info already public find and tea,doxx doxxe act publicly distribute private information if info already public find and tea,[],{},{},0,0,[],https://twitter.com/LunaTryst/status/1358554552254009344,[],0.0
23,2021-02-07,Sun Feb 07 22:34:08 +0000 2021,1358544600944807939,RMcG1991,EK,Not Geo-tagged,"b""@R555CRK If you're on Facebook, check out Back2Balance Bathgate. Used to play American Football with the boy Dougie, has a group where they do Cold Water plunges in and around that area too each morning. Some good info about that stuff on his page and within the private group""","$MENTION$ If you're on Facebook, check out Back2Balance Bathgate. Used to play American Football with the boy Dougie, has a group where they do Cold Water plunges in and around that area too each morning. Some good info about that stuff on his page and within the private group","If you're on Facebook, check out Back2Balance Bathgate. Used to play American Football with the boy Dougie, has a group where they do Cold Water plunges in and around that area too each morning. Some good info about that stuff on his page and within the private group",if facebook check back balance bathgate used play american football boy dougie group cold water plunges around area morning some good info stuff page within private group,if facebook check back balance bathgate use play american football boy dougie group cold water plunge around area morning some good info stuff page within private group,[],{},{},0,1,[],,['RossClark🤚🏼'],0.6486
43,2021-02-07,Sun Feb 07 21:14:13 +0000 2021,1358524492277026829,Heather65557169,UK ,Not Geo-tagged,b'https://t.co/z4Pi7yspkF has a great deal of supportive information regarding taking out private prosecution against rogue police - which would appear is nearly all of them!\n\nThere is a lot of good &amp; workable info there &amp; he has a YouTube channel too',$URL$ has a great deal of supportive information regarding taking out private prosecution against rogue police - which would appear is nearly all of them! There is a lot of good &amp; workable info there &amp; he has a YouTube channel too,has a great deal of supportive information regarding taking out private prosecution against rogue police - which would appear is nearly all of them! There is a lot of good &amp; workable info there &amp; he has a YouTube channel too,great deal supportive information regarding taking private prosecution rogue police would appear nearly there lot good workable info youtube channel,great deal supportive information regard take private prosecution rogue police would appear nearly there lot good workable info youtube channel,[],{},{},1,1,[],http://Crimebodge.com,[],0.7424
45,2021-02-07,Sun Feb 07 21:09:07 +0000 2021,1358523206341173253,KIM00NBIN,"New Jersey, USA",Not Geo-tagged,b'@RhymingAroha @maylux5 Everyone makes mistakes for sure and I\xe2\x80\x99m all about people learning from them ... but continously gaining private info and enabling it on numerous occassions + making fun of peoples looks... all while watching True Beauty which was about bullying? These people are all adults',$MENTION$ $MENTION$ Everyone makes mistakes for sure and Im all about people learning from them ... but continously gaining private info and enabling it on numerous occassions + making fun of peoples looks... all while watching True Beauty which was about bullying? These people are all adults,Everyone makes mistakes for sure and I m all about people learning from them .. but continously gaining private info and enabling it on numerous occassions + making fun of peoples looks.. all while watching True Beauty which was about bullying? These people are all adults,everyone makes mistakes sure people learning continously gaining private info enabling numerous occassions making fun peoples looks watching true beauty bullying these people adults,everyone make mistake sure people learn continously gain private info enable numerous occassion make fun people look watch true beauty bully these people adult,[],{},{},0,0,[],,"[""Nat💜✶🌺MJ's Flower"", 'may ♡']",0.9118
